Timestamp,Empty Seats Count
2023-11-10 13:51:48.596405,10
2023-11-10 13:51:49.046415,10
2023-11-10 13:51:49.366943,10
2023-11-10 13:51:49.735090,10
2023-11-10 13:51:50.052516,8
2023-11-10 13:51:50.369205,9
2023-11-10 13:51:50.685483,9
2023-11-10 13:51:51.003736,8
2023-11-10 13:51:51.412477,9
2023-11-10 13:51:51.745390,8
2023-11-10 13:51:52.095354,8
2023-11-10 13:51:52.428303,9
2023-11-10 13:51:52.776435,7
2023-11-10 13:51:53.118831,8
2023-11-10 13:51:53.574064,7
2023-11-10 13:51:53.904803,7
2023-11-10 13:51:54.234061,8
2023-11-10 13:51:54.552742,8
2023-11-10 13:51:54.876821,7
2023-11-10 13:51:55.196791,8
2023-11-10 13:51:55.515702,8
2023-11-10 13:51:55.834533,8
2023-11-10 13:51:56.150091,7
2023-11-10 13:51:56.465399,6
2023-11-10 13:51:56.782381,8
2023-11-10 13:51:57.100977,7
2023-11-10 13:51:57.603743,7
2023-11-10 13:51:58.000552,6
2023-11-10 13:51:58.314535,6
2023-11-10 13:51:58.629592,6
2023-11-10 13:51:58.953957,8
2023-11-10 13:51:59.292421,8
2023-11-10 13:51:59.613226,8
2023-11-10 13:51:59.928685,8
2023-11-10 13:52:00.382789,8
2023-11-10 13:52:00.698424,7
2023-11-10 13:52:01.011082,8
2023-11-10 13:52:01.326021,8
2023-11-10 13:52:01.687194,9
2023-11-10 13:52:02.001644,10
2023-11-10 13:52:02.322195,10
2023-11-10 13:52:02.739159,10
2023-11-10 13:52:03.054998,10
2023-11-10 13:52:03.367775,10
2023-11-10 13:52:03.682329,10
2023-11-10 13:52:04.000616,9
2023-11-10 13:52:04.313673,9
2023-11-10 13:52:04.631424,9
2023-11-10 13:52:04.946588,10
2023-11-10 13:52:05.259698,9
2023-11-10 13:52:05.569985,9
2023-11-10 13:52:05.910637,9
2023-11-10 13:52:06.248495,10
2023-11-10 13:52:06.591686,10
2023-11-10 13:52:06.945998,9
2023-11-10 13:52:07.273952,9
2023-11-10 13:52:07.605604,9
2023-11-10 13:52:07.927739,10
2023-11-10 13:52:08.482136,9
2023-11-10 13:52:09.038099,9
2023-11-10 13:52:09.616332,9
2023-11-10 13:52:10.092899,9
2023-11-10 13:52:10.643716,10
2023-11-10 13:52:11.155024,10
2023-11-10 13:52:11.471846,9
2023-11-10 13:52:12.026502,11
2023-11-10 13:52:12.585158,9
