Timestamp,Empty Seats Count
2023-11-09 23:32:50.096505,10
2023-11-09 23:32:50.706287,10
2023-11-09 23:32:51.110617,10
2023-11-09 23:32:51.473468,10
2023-11-09 23:32:51.852095,8
2023-11-09 23:32:52.217246,9
2023-11-09 23:32:52.579604,9
2023-11-09 23:32:52.940326,8
2023-11-09 23:32:53.301277,9
2023-11-09 23:32:53.759431,8
2023-11-09 23:32:54.118007,8
2023-11-09 23:32:54.479635,9
2023-11-09 23:32:54.850287,7
2023-11-09 23:32:55.209589,8
2023-11-09 23:32:55.569172,7
2023-11-09 23:32:55.928650,7
2023-11-09 23:32:56.288222,8
2023-11-09 23:32:56.649361,8
2023-11-09 23:32:57.008791,7
2023-11-09 23:32:57.443223,8
2023-11-09 23:32:57.803101,8
2023-11-09 23:32:58.168467,8
2023-11-09 23:32:58.529897,7
2023-11-09 23:32:58.889869,6
2023-11-09 23:32:59.249612,8
2023-11-09 23:32:59.620491,7
2023-11-09 23:32:59.980606,7
2023-11-09 23:33:00.341031,6
2023-11-09 23:33:00.736845,6
2023-11-09 23:33:01.097271,6
2023-11-09 23:33:01.457471,8
2023-11-09 23:33:01.816743,8
2023-11-09 23:33:02.174120,8
2023-11-09 23:33:02.530811,8
2023-11-09 23:33:02.888345,8
2023-11-09 23:33:03.244890,7
2023-11-09 23:33:03.608132,8
2023-11-09 23:33:03.968227,8
2023-11-09 23:33:04.325785,9
2023-11-09 23:33:04.697550,10
2023-11-09 23:33:05.060700,10
2023-11-09 23:33:05.442914,10
2023-11-09 23:33:05.804190,10
2023-11-09 23:33:06.165564,10
2023-11-09 23:33:06.542844,10
2023-11-09 23:33:06.899422,9
2023-11-09 23:33:07.272127,9
2023-11-09 23:33:07.630872,9
2023-11-09 23:33:07.990590,10
2023-11-09 23:33:08.351961,9
2023-11-09 23:33:08.719808,9
2023-11-09 23:33:09.081364,9
2023-11-09 23:33:09.465125,10
2023-11-09 23:33:09.839365,10
2023-11-09 23:33:10.215474,9
2023-11-09 23:33:10.582181,9
2023-11-09 23:33:10.946363,9
2023-11-09 23:33:11.324672,10
2023-11-09 23:33:11.683929,9
2023-11-09 23:33:12.052472,9
2023-11-09 23:33:12.438480,9
2023-11-09 23:33:12.830620,9
2023-11-09 23:33:13.312182,10
2023-11-09 23:33:13.733764,10
2023-11-09 23:33:14.100425,9
2023-11-09 23:33:14.461036,11
2023-11-09 23:33:14.834599,9
2023-11-09 23:33:15.243262,10
2023-11-09 23:33:15.638359,11
2023-11-09 23:33:16.077971,8
2023-11-09 23:33:16.484902,11
2023-11-09 23:33:16.883323,11
2023-11-09 23:33:17.285571,10
2023-11-09 23:33:17.671934,11
2023-11-09 23:33:18.032631,10
2023-11-09 23:33:18.441159,11
2023-11-09 23:33:18.876142,11
2023-11-09 23:33:19.299730,10
2023-11-09 23:33:19.712620,11
2023-11-09 23:33:20.142926,11
2023-11-09 23:33:20.512119,11
2023-11-09 23:33:21.040555,11
2023-11-09 23:33:21.438655,12
2023-11-09 23:33:21.805769,10
2023-11-09 23:33:22.188352,9
2023-11-09 23:33:22.611295,10
2023-11-09 23:33:22.978933,9
2023-11-09 23:33:23.346201,9
2023-11-09 23:33:23.711929,10
2023-11-09 23:33:24.077682,10
2023-11-09 23:33:24.439459,10
2023-11-09 23:33:24.862295,10
2023-11-09 23:33:25.477657,10
2023-11-09 23:33:25.997859,9
2023-11-09 23:33:26.373447,8
2023-11-09 23:33:26.744316,9
2023-11-09 23:33:27.138584,9
2023-11-09 23:33:27.603183,10
2023-11-09 23:33:27.966578,10
2023-11-09 23:33:28.394816,10
2023-11-09 23:33:28.840864,10
2023-11-09 23:33:29.338692,11
2023-11-09 23:33:29.716057,11
2023-11-09 23:33:30.093498,9
2023-11-09 23:33:30.485268,10
2023-11-09 23:33:30.877590,10
2023-11-09 23:33:31.267449,10
2023-11-09 23:33:31.828137,10
2023-11-09 23:33:32.196480,11
2023-11-09 23:33:32.565680,10
2023-11-09 23:33:32.934408,10
2023-11-09 23:33:33.319318,10
2023-11-09 23:33:33.721668,11
2023-11-09 23:33:34.089509,11
2023-11-09 23:33:34.459370,11
2023-11-09 23:33:34.838176,11
2023-11-09 23:33:35.202628,11
2023-11-09 23:33:35.583265,10
2023-11-09 23:33:35.956037,11
2023-11-09 23:33:36.365256,11
2023-11-09 23:33:36.735489,11
2023-11-09 23:33:37.104584,11
2023-11-09 23:33:37.475063,11
2023-11-09 23:33:37.858023,11
2023-11-09 23:33:38.274935,10
2023-11-09 23:33:38.714099,10
2023-11-09 23:33:39.085942,9
2023-11-09 23:33:39.446887,10
2023-11-09 23:33:39.836950,10
2023-11-09 23:33:40.204629,9
2023-11-09 23:33:40.571353,10
2023-11-09 23:33:40.943111,10
2023-11-09 23:33:41.391867,11
2023-11-09 23:33:41.774964,10
2023-11-09 23:33:42.158304,11
2023-11-09 23:33:42.522370,11
2023-11-09 23:33:42.886889,11
2023-11-09 23:33:43.285731,11
2023-11-09 23:33:43.699350,11
2023-11-09 23:33:44.084399,11
2023-11-09 23:33:44.463112,11
2023-11-09 23:33:44.853518,11
2023-11-09 23:33:45.228372,11
2023-11-09 23:33:45.602859,11
2023-11-09 23:33:46.060211,11
2023-11-09 23:33:46.522160,11
2023-11-09 23:33:46.906390,10
2023-11-09 23:33:47.343437,10
2023-11-09 23:33:47.759115,10
2023-11-09 23:33:48.120568,11
2023-11-09 23:33:48.483012,11
2023-11-09 23:33:48.850897,12
2023-11-09 23:33:49.207834,12
2023-11-09 23:33:49.581086,12
2023-11-09 23:33:49.942838,11
2023-11-09 23:33:50.329807,11
2023-11-09 23:33:50.692210,10
2023-11-09 23:33:51.052121,11
2023-11-09 23:33:51.411668,11
2023-11-09 23:33:51.780773,12
2023-11-09 23:33:52.140524,12
2023-11-09 23:33:52.500232,10
2023-11-09 23:33:52.860424,12
2023-11-09 23:33:53.224070,11
2023-11-09 23:33:53.618802,10
2023-11-09 23:33:53.983522,10
2023-11-09 23:33:54.346619,11
2023-11-09 23:33:54.808454,11
2023-11-09 23:33:55.170188,11
2023-11-09 23:33:55.553025,11
2023-11-09 23:33:55.946733,9
2023-11-09 23:33:56.306901,10
2023-11-09 23:33:56.664782,10
2023-11-09 23:33:57.034468,10
2023-11-09 23:33:57.415838,10
2023-11-09 23:33:57.780203,9
2023-11-09 23:33:58.145256,10
2023-11-09 23:33:58.502775,10
2023-11-09 23:33:58.864691,12
2023-11-09 23:33:59.227850,13
2023-11-09 23:33:59.600648,11
2023-11-09 23:33:59.965349,11
2023-11-09 23:34:00.335543,9
2023-11-09 23:34:00.744051,10
2023-11-09 23:34:01.105873,10
2023-11-09 23:34:01.474864,12
2023-11-09 23:34:01.835389,10
2023-11-09 23:34:02.197559,10
2023-11-09 23:34:02.556771,10
2023-11-09 23:34:02.915907,11
2023-11-09 23:34:03.280020,10
2023-11-09 23:34:03.640082,10
2023-11-09 23:34:04.000422,11
2023-11-09 23:34:04.364131,9
2023-11-09 23:34:04.734744,8
2023-11-09 23:34:05.096929,10
2023-11-09 23:34:05.461011,9
2023-11-09 23:34:05.865056,9
2023-11-09 23:34:06.226071,11
2023-11-09 23:34:06.584617,11
2023-11-09 23:34:06.970693,10
2023-11-09 23:34:07.332471,11
2023-11-09 23:34:07.705349,12
2023-11-09 23:34:08.068334,10
2023-11-09 23:34:08.431287,10
2023-11-09 23:34:08.792104,10
2023-11-09 23:34:09.154582,12
2023-11-09 23:34:09.516931,10
2023-11-09 23:34:09.906228,10
2023-11-09 23:34:10.267735,12
2023-11-09 23:34:10.714023,11
2023-11-09 23:34:11.079690,13
2023-11-09 23:34:11.442932,10
2023-11-09 23:34:11.803756,11
2023-11-09 23:34:12.168460,11
2023-11-09 23:34:12.538903,11
2023-11-09 23:34:12.900201,10
2023-11-09 23:34:13.278770,10
2023-11-09 23:34:13.704254,9
2023-11-09 23:34:14.082622,10
2023-11-09 23:34:14.556895,12
2023-11-09 23:34:14.974414,11
2023-11-09 23:34:15.361175,9
2023-11-09 23:34:15.788570,11
2023-11-09 23:34:16.177804,10
2023-11-09 23:34:16.573500,9
2023-11-09 23:34:16.968856,11
2023-11-09 23:34:17.350682,10
2023-11-09 23:34:17.709219,10
2023-11-09 23:34:18.081943,9
2023-11-09 23:34:18.456777,11
2023-11-09 23:34:18.860821,10
2023-11-09 23:34:19.243874,11
2023-11-09 23:34:19.656504,11
2023-11-09 23:34:20.016459,11
2023-11-09 23:34:20.375886,12
2023-11-09 23:34:20.812740,11
2023-11-09 23:34:21.180123,11
2023-11-09 23:34:21.539070,10
2023-11-09 23:34:21.900960,10
2023-11-09 23:34:22.322031,10
2023-11-09 23:34:22.696875,9
2023-11-09 23:34:23.071725,10
2023-11-09 23:34:23.438464,10
2023-11-09 23:34:23.821736,11
2023-11-09 23:34:24.225851,10
2023-11-09 23:34:24.593063,10
2023-11-09 23:34:24.966026,9
2023-11-09 23:34:25.349502,9
2023-11-09 23:34:25.739592,9
2023-11-09 23:34:26.102738,9
2023-11-09 23:34:26.463642,8
2023-11-09 23:34:26.828385,10
2023-11-09 23:34:27.205957,9
2023-11-09 23:34:27.572652,9
2023-11-09 23:34:27.933240,9
2023-11-09 23:34:28.316473,10
2023-11-09 23:34:28.680823,10
