Timestamp,Empty Seats Count
2023-11-10 13:29:58.220762,10
2023-11-10 13:29:58.666037,10
2023-11-10 13:29:58.987139,10
2023-11-10 13:29:59.306344,10
2023-11-10 13:29:59.619852,8
2023-11-10 13:29:59.932590,9
2023-11-10 13:30:00.246469,9
2023-11-10 13:30:00.568613,8
2023-11-10 13:30:00.883363,9
2023-11-10 13:30:01.197163,8
2023-11-10 13:30:01.510996,8
2023-11-10 13:30:01.854824,9
2023-11-10 13:30:02.173327,7
2023-11-10 13:30:02.522749,8
2023-11-10 13:30:02.960772,7
2023-11-10 13:30:03.291421,7
2023-11-10 13:30:03.604128,8
2023-11-10 13:30:03.918311,8
2023-11-10 13:30:04.233259,7
2023-11-10 13:30:04.571807,8
2023-11-10 13:30:04.885367,8
2023-11-10 13:30:05.194764,8
2023-11-10 13:30:05.504129,7
2023-11-10 13:30:05.820529,6
2023-11-10 13:30:06.135623,8
2023-11-10 13:30:06.451727,7
2023-11-10 13:30:06.791891,7
2023-11-10 13:30:07.107488,6
2023-11-10 13:30:07.421008,6
2023-11-10 13:30:07.732583,6
2023-11-10 13:30:08.047823,8
2023-11-10 13:30:08.362181,8
2023-11-10 13:30:08.676653,8
2023-11-10 13:30:09.107755,8
2023-11-10 13:30:09.422002,8
2023-11-10 13:30:09.735586,7
2023-11-10 13:30:10.287298,8
2023-11-10 13:30:10.603792,8
2023-11-10 13:30:10.987649,9
2023-11-10 13:30:11.300348,10
2023-11-10 13:30:11.613853,10
2023-11-10 13:30:12.047324,10
2023-11-10 13:30:12.362922,10
2023-11-10 13:30:12.724534,10
2023-11-10 13:30:13.039526,10
2023-11-10 13:30:13.353051,9
2023-11-10 13:30:13.733608,9
2023-11-10 13:30:14.100425,9
2023-11-10 13:30:14.463012,10
2023-11-10 13:30:14.778397,9
2023-11-10 13:30:15.113717,9
2023-11-10 13:30:15.455749,9
2023-11-10 13:30:15.769483,10
2023-11-10 13:30:16.098045,10
2023-11-10 13:30:16.412337,9
2023-11-10 13:30:16.759988,9
2023-11-10 13:30:17.097787,9
2023-11-10 13:30:17.486952,10
2023-11-10 13:30:17.799967,9
2023-11-10 13:30:18.111591,9
2023-11-10 13:30:18.425551,9
2023-11-10 13:30:18.739973,9
2023-11-10 13:30:19.052088,10
2023-11-10 13:30:19.370698,10
2023-11-10 13:30:19.702890,9
2023-11-10 13:30:20.048838,11
2023-11-10 13:30:20.393233,9
2023-11-10 13:30:20.729139,10
2023-11-10 13:30:21.070806,11
2023-11-10 13:30:21.407131,8
2023-11-10 13:30:21.748381,11
2023-11-10 13:30:22.073766,11
2023-11-10 13:30:22.402812,10
2023-11-10 13:30:22.722173,11
2023-11-10 13:30:23.039698,10
2023-11-10 13:30:23.360041,11
2023-11-10 13:30:23.684655,11
2023-11-10 13:30:24.006691,10
2023-11-10 13:30:24.327173,11
